#GaiaDR3-ULENS,MF,ML,err_ML_pl,err_ML_mn,DL,err_DL_pl,err_DL_pl,lens_mag,err_lens_mag_pl,err_lens_mag_mn,blend_mag,err_blend_pl,err_blend_mn,theta_e,err_theta_e_pl,err_theta_e_mn,max_astro_disp,err_max_astro_disp_pl,err_max_astro_disp_mn,lens_prop_mot,err_lens_prop_mot_pl,err_lens_prop_mot_mn,transverse_vel,err_vt_pl,err_vt_mn,dark_lens_prob
025-G1-,K2001,0.37,0.35,0.19,0.48,0.31,0.20,18.94,3.43,4.61,20.26,4.74,1.47,2.17,2.04,1.11,0.77,1.49,0.37,12.19,2.04,1.12,27.55,22.36,14.17,68.68
025-G1-,M2021,0.91,0.43,0.41,0.24,0.16,0.07,12.56,4.65,2.80,20.26,4.74,1.47,5.16,2.42,2.30,1.83,2.68,1.01,20.94,2.42,2.31,24.09,18.77,9.99,95.27
025-G1-,M^-1,0.53,0.55,0.30,0.37,0.30,0.16,16.77,4.25,5.61,20.26,4.74,1.47,3.09,3.11,1.71,1.09,2.19,0.49,14.78,3.11,1.71,25.59,26.33,14.42,79.61
025-G2-,K2001,0.58,0.57,0.24,1.04,0.78,0.50,19.13,3.45,5.78,25.00,0.00,2.95,1.84,1.78,0.73,0.65,1.28,0.39,2.70,1.78,0.74,13.26,18.73,10.08,91.84
025-G2-,M2021,1.42,1.24,0.66,0.47,0.44,0.20,11.97,4.92,3.80,25.00,0.00,2.96,4.42,3.86,2.07,1.56,2.93,0.83,3.87,3.86,2.07,8.62,16.67,8.28,99.03
025-G2-,M^-1,1.41,1.24,0.66,0.47,0.44,0.20,12.01,5.00,3.84,25.00,0.00,2.96,4.39,3.86,2.07,1.55,2.92,0.82,3.81,3.86,2.07,8.53,16.68,8.27,99.06
035-G+,K2001,0.55,0.39,0.23,0.81,0.27,0.23,18.58,2.84,4.06,25.00,0.00,0.00,1.72,1.21,0.73,0.61,1.04,0.35,15.16,1.21,0.74,58.35,23.82,19.28,99.18
035-G+,M2021,0.95,0.32,0.34,0.59,0.20,0.12,14.43,3.58,2.08,25.00,0.00,0.00,2.94,1.03,1.07,1.04,1.40,0.66,22.84,1.04,1.08,63.96,24.50,15.70,99.98
035-G+,M^-1,0.73,0.43,0.33,0.69,0.28,0.19,16.34,3.99,3.37,25.00,0.00,0.00,2.28,1.34,1.03,0.81,1.28,0.44,18.68,1.35,1.04,61.19,29.01,19.80,99.64
035-G-,K2001,0.54,0.37,0.23,0.82,0.26,0.23,18.73,2.77,3.97,25.00,0.00,0.00,1.68,1.16,0.71,0.59,1.00,0.34,15.21,1.17,0.72,59.46,23.60,19.20,99.15
035-G-,M2021,0.93,0.32,0.34,0.60,0.20,0.12,14.61,3.54,2.11,25.00,0.00,0.00,2.88,1.00,1.05,1.02,1.37,0.65,22.95,1.01,1.05,65.31,24.54,15.66,99.98
035-G-,M^-1,0.72,0.42,0.32,0.70,0.28,0.19,16.55,3.92,3.42,25.00,0.00,0.00,2.22,1.31,1.00,0.79,1.25,0.43,18.70,1.32,1.01,62.48,28.87,19.99,99.62
069-G+,K2001,3.43,2.01,1.44,1.55,0.25,0.24,12.45,1.80,1.42,19.49,0.12,0.11,1.73,1.01,0.72,0.61,0.97,0.36,9.41,1.02,0.74,68.99,18.83,16.12,99.24
