#GaiaDR3-ULENS-,ra,dec,I_source,err_I_s_pl,err_I_s_mn,V_source,err_V_s_pl,err_V_s_mn,theta_star,err_theta_star,theta_star_flag,t0par,extinction_c0,extinction_c1,extinction_c2,extinction_c3,extinction_c4,ds_median,ds_err_neg,ds_err_pos,source_mag_err,source_star,mu_ra,mu_ra_sig,mu_dec,mu_dec_sig,mu_ra_dec_corr,source_id
025-G1-,260.8781,-27.3788,14.76,0.09,0.07,17.57,0.13,0.09,5.58,7.27,true,7491,0.1515,9.322E-4,-2.079E-7,1.963E-11,-6.589E-16,8,7.0,4,0.01,giant,-4.60516696452571,0.05998582,-5.56086622451114,0.041736063,0.21241449,4108020361965432064
025-G2-,260.8781,-27.3788,14.73,0.06,0.06,17.53,0.07,0.07,6.22,8.38,true,7491,0.1515,9.322E-4,-2.079E-7,1.963E-11,-6.589E-16,8,7.0,4,0.01,giant,-4.60516696452571,0.05998582,-5.56086622451114,0.041736063,0.21241449,4108020361965432064
035-G+,267.9705,-34.9749,15.31,0.02,0.02,16.85,0.02,0.02,6.49,6.07,true,7090,0.1744,7.465E-4,-1.56E-7,1.391E-11,-4.49E-16,8,7.0,4,0.02,giant,-4.37210230805265,0.107611574,-3.94534297638668,0.070043296,0.22918247,4040806872563108736
035-G-,267.9705,-34.9749,15.32,0.02,0.02,16.86,0.02,0.02,6.46,6.05,true,7090,0.1744,7.465E-4,-1.56E-7,1.391E-11,-4.49E-16,8,7.0,4,0.02,giant,-4.37210230805265,0.107611574,-3.94534297638668,0.070043296,0.22918247,4040806872563108736
069-G+,269.0712,-32.45,15.85,0.02,0.02,18.13,0.02,0.02,6.19,5.65,true,7328,0.2362,0.001203,-2.773E-7,2.749E-11,-9.87E-16,8,7.0,4,0.02,giant,-2.94029268551189,0.13745934,-3.11110238078038,0.09515189,0.40666524,4043375503532180608
069-G-,269.0712,-32.45,15.79,0.02,0.02,18.06,0.02,0.02,6.34,5.76,true,7328,0.2362,0.001203,-2.773E-7,2.749E-11,-9.87E-16,8,7.0,4,0.02,giant,-2.94029268551189,0.13745934,-3.11110238078038,0.09515189,0.40666524,4043375503532180608
073-G+,272.469,-30.0406,16.21,0.15,0.14,17.86,0.15,0.14,3.47,5.26,true,7406,0.08585,7.121E-4,-1.401E-7,1.166E-11,-3.501E-16,8,7.0,4,0.08,giant,1.17727778464936,0.11345454,-7.58886376245817,0.07762546,0.30410483,4050046339277832832
073-G-,272.469,-30.0406,16.09,0.09,0.08,17.74,0.09,0.08,3.67,4.57,true,7406,0.08585,7.121E-4,-1.401E-7,1.166E-11,-3.501E-16,8,7.0,4,0.08,giant,1.17727778464936,0.11345454,-7.58886376245817,0.07762546,0.30410483,4050046339277832832
088-G-,268.1614,-32.4896,16.31,0.05,0.05,18.56,0.04,0.04,5.39,5.18,true,7668,0.4143,0.001374,-3.373E-7,3.467E-11,-1.274E-15,8,7.0,4,0.04,giant,-1.49020667448131,0.09481205,-7.48005664959508,0.07492521,0.17133193,4043504794840743040
089-G+,270.4467,-26.5331,16.25,0.2,0.2,18.35,0.42,0.42,1.96,17.01,true,7645,-0.06094,0.002156,-5.8E-7,6.46E-11,-2.55E-15,8,7.0,4,0.06,dwarf,1.66892097332037,0.11748342,-8.2596485314485,0.07834998,0.08694155,4063987738711159680
089-G-,270.4467,-26.5331,16.26,0.2,0.2,18.36,0.43,0.43,1.8,15.64,true,7645,-0.06094,0.002156,-5.8E-7,6.46E-11,-2.55E-15,8,7.0,4,0.07,dwarf,1.66892097332037,0.11748342,-8.2596485314485,0.07834998,0.08694155,4063987738711159680
097-G+,267.5594,-23.6717,16.55,0.52,0.47,18.75,0.75,0.67,0.95,9.21,true,7782,0.4247,0.001977,-5.809E-7,7.043E-11,-2.989E-15,8,7.0,4,0.43,dwarf,-4.14510203395723,0.10755241,-4.52981424566545,0.0680826,0.24858552,4068509377297713408
097-G-,267.5594,-23.6717,16.56,0.49,0.48,18.76,0.71,0.68,0.94,9.11,true,7782,0.4247,0.001977,-5.809E-7,7.043E-11,-2.989E-15,8,7.0,4,0.43,dwarf,-4.14510203395723,0.10755241,-4.52981424566545,0.0680826,0.24858552,4068509377297713408
103-G+,249.8322853,-40.8216865,--,--,--,--,--,--,--,--,--,7788,0.287,0.001178,-2.869E-7,2.978E-11,-1.079E-15,8,7.0,4,--,--,-5.03595892294117,0.13014787,-5.43106826155698,0.09410007,-0.37570286,5969060713789360000
103-G-,249.8322853,-40.8216865,--,--,--,--,--,--,--,--,--,7788,0.287,0.001178,-2.869E-7,2.978E-11,-1.079E-15,8,7.0,4,--,--,-5.03595892294117,0.13014787,-5.43106826155698,0.09410007,-0.37570286,5969060713789360000
118-G+,99.4166892,13.9551113,--,--,--,--,--,--,--,--,--,7668,-0.04281,9.509E-4,-2.676E-7,3.754E-11,-2.096E-15,4,3.9,4,--,--,1.34181707144618,0.22801603,-0.113423932547278,0.19021584,-0.49516216,3355845866073702144
118-G-,99.4166892,13.9551113,--,--,--,--,--,--,--,--,--,7668,-0.04281,9.509E-4,-2.676E-7,3.754E-11,-2.096E-15,4,3.9,4,--,--,1.34181707144618,0.22801603,-0.113423932547278,0.19021584,-0.49516216,3355845866073702144
