#GaiaDR3-ULENS,MF,ML,err_ML_pl,err_ML_mn,DL,err_DL_pl,err_DL_pl,lens_mag,err_lens_mag_pl,err_lens_mag_mn,blend_mag,err_blend_pl,err_blend_mn,theta_e,err_theta_e_pl,err_theta_e_mn,max_astro_disp,err_max_astro_disp_pl,err_max_astro_disp_mn,lens_prop_mot,err_lens_prop_mot_pl,err_lens_prop_mot_mn,transverse_vel,err_vt_pl,err_vt_mn,dark_lens_prob
103-G+,K2001,0.93,0.74,0.41,4.64,1.71,1.41,20.34,3.66,2.84,25.00,0.00,4.72,0.84,0.34,0.30,0.30,0.42,0.19,2.52,0.37,0.34,55.36,28.66,24.42,83.63
103-G+,M2021,1.91,4.86,0.86,4.81,1.31,1.34,16.93,2.80,2.22,25.00,0.00,4.72,1.00,0.34,0.28,0.36,0.48,0.26,1.67,0.38,0.32,38.07,19.06,17.99,97.56
103-G+,M^-1,1.5,82.38,0.75,4.79,1.31,1.44,17.87,3.19,2.84,25.00,0.00,4.72,0.98,0.35,0.30,0.35,0.47,0.24,1.81,0.38,0.34,41.03,19.86,19.96,94.48
103-G-,K2001,0.91,0.73,0.40,4.63,1.76,1.48,20.45,3.56,2.90,25.00,0.00,4.97,0.84,0.35,0.31,0.30,0.42,0.19,2.55,0.38,0.35,55.91,29.64,25.42,83.12
103-G-,M2021,1.97,5.61,0.93,4.77,1.34,1.31,16.79,2.95,2.26,25.00,0.00,4.97,1.02,0.34,0.31,0.36,0.48,0.25,1.56,0.38,0.35,35.26,18.43,17.51,97.52
103-G-,M^-1,1.6,23.14,0.79,4.76,1.37,1.39,17.77,3.28,2.93,25.00,0.00,4.97,0.99,0.33,0.30,0.35,0.46,0.24,1.81,0.36,0.34,40.90,19.98,19.69,94.43
155-G1-,K2001,0.30,0.21,0.14,5.84,0.71,0.67,26.16,2.00,2.18,20.02,0.16,0.13,0.37,0.20,0.13,0.13,0.20,0.09,7.37,0.28,0.23,204.10,32.46,29.78,6.47
155-G1-,M2021,1.40,0.37,0.27,0.62,0.17,0.11,12.62,1.40,1.07,20.02,0.16,0.13,3.93,0.76,0.86,1.39,1.66,1.09,22.30,0.78,0.88,65.50,20.08,14.07,100.00
155-G1-,M^-1,0.36,0.41,0.18,5.68,0.77,4.64,25.60,2.21,7.90,20.02,0.16,0.13,0.43,1.34,0.17,0.15,0.63,0.09,7.28,1.35,0.26,196.12,63.04,167.20,17.64
155-G2-,K2001,1.29,0.74,0.51,5.40,1.18,2.46,18.20,3.23,2.03,19.88,0.11,0.10,1.06,0.53,0.48,0.37,0.56,0.21,5.75,0.57,0.51,147.08,46.67,80.07,72.24
155-G2-,M2021,1.86,1.11,0.57,5.29,1.07,2.43,16.53,1.74,1.36,19.88,0.11,0.10,1.31,0.50,0.44,0.46,0.64,0.31,5.71,0.53,0.48,143.06,42.39,77.83,98.10
155-G2-,M^-1,1.70,1.03,0.62,5.37,1.07,2.43,16.90,2.39,1.56,19.88,0.11,0.10,1.22,0.51,0.46,0.43,0.61,0.27,5.54,0.55,0.50,141.00,41.95,76.48,88.33
